File,is_db_file,is_not_db_file,booking,cinema,movie,payment,ticket
db|payment-service/src/repository/repository.js,True,False,False,False,False,True,False
notification-service/src/config/di/di.proto.js,False,True,False,False,False,True,True
api-gateway/integration-test/index.js,False,True,False,True,True,True,False
movies-service/src/server/server.spec.js,False,True,False,False,False,False,False
payment-service/src/config/index.js,False,True,False,False,False,False,False
cinema-catalog-service/src/config/ssl/index.js,False,True,False,False,False,False,False
payment-service/src/config/db/mongo.spec.js,False,True,False,False,False,False,False
movies-service/src/repository/repository.spec.js,False,True,False,False,False,False,False
booking-service/src/config/ssl/index.js,False,True,False,False,False,False,False
booking-service/src/config/db/mongo.spec.js,False,True,False,False,False,False,False
payment-service/src/config/db/mongo.js,False,True,False,False,False,False,False
payment-service/src/index.js,False,True,False,False,False,True,False
notification-service/src/config/di/index.js,False,True,False,False,False,False,False
movies-service/src/mock/movies.js,False,True,False,False,False,False,False
movies-service/src/api/movies.spec.js,False,True,False,False,True,False,False
db|cinema-catalog-service/src/repository/repository.js,True,False,False,True,True,False,False
cinema-catalog-service/src/index.js,False,True,False,True,False,False,False
payment-service/src/config/di/di.proto.js,False,True,False,False,False,True,True
booking-service/src/api/booking.spec.js,False,True,False,True,True,True,True
booking-service/src/config/config.js,False,True,False,False,False,False,False
notification-service/src/server/server.js,False,True,False,False,False,False,False
api-gateway/src/server/server.spec.js,False,True,False,False,False,False,False
booking-service/src/config/db/mongo.js,False,True,False,False,False,False,False
payment-service/src/config/ssl/index.js,False,True,False,False,False,False,False
notification-service/src/models/index.spec.js,False,True,False,True,True,False,False
api-gateway/src/docker/docker.js,False,True,False,False,False,False,False
payment-service/src/models/payment.model.js,False,True,False,False,False,True,False
notification-service/src/config/ssl/index.js,False,True,False,False,False,False,False
movies-service/src/config/mongo.js,False,True,False,False,False,False,False
booking-service/src/repository/repository.spec.js,False,True,False,False,False,False,False
cinema-catalog-service/src/config/mongo.spec.js,False,True,False,False,False,False,False
notification-service/src/api/notification.spec.js,False,True,False,True,True,False,True
notification-service/src/server/server.spec.js,False,True,False,False,False,False,False
booking-service/src/config/index.di.spec.js,False,True,False,False,False,False,False
movies-service/integration-test/index.js,False,True,False,False,True,False,False
api-gateway/src/index.js,False,True,False,False,False,False,False
payment-service/src/api/payment.js,False,True,False,False,False,True,False
db|booking-service/src/repository/repository.js,True,False,True,True,True,False,True
db|movies-service/src/repository/repository.js,True,False,False,False,True,False,False
payment-service/src/server/server.spec.js,False,True,False,False,False,False,False
api-gateway/src/repository/repository.js,False,True,False,False,False,False,False
notification-service/src/repository/repository.spec.js,False,True,False,False,False,False,False
payment-service/src/repository/repository.spec.js,False,True,False,False,False,False,False
payment-service/src/config/index.di.spec.js,False,True,False,False,False,False,False
booking-service/src/config/di/index.js,False,True,False,False,False,False,False
cinema-catalog-service/src/server/server.spec.js,False,True,False,False,False,False,False
