Concept,Present in HEURISTIC,Present in TEXT_RETRIEVAL,Files only in HEURISTIC,Files only in TEXT_RETRIEVAL
cinema,True,True,api-gateway/integration-test/index.js;cinema-catalog-service/src/api/cinema-catalog.spec.js;cinema-catalog-service/src/api/cinema-catalog.js,cinema-catalog-service/src/mock/index.js;booking-service/src/services/notification.service.js;payment-service/src/api/payment.spec.js;booking-service/src/services/index.js;cinema-catalog-service/src/index.js;movies-service/src/config/mongo.js;booking-service/src/config/db/mongo.spec.js;cinema-catalog-service/src/config/ssl/index.js;booking-service/src/config/di/di.js;notification-service/src/config/index.di.spec.js;notification-service/src/config/ssl/index.js;movies-service/src/config/config.js;booking-service/src/config/di/index.js;payment-service/src/api/payment.js;api-gateway/src/docker/docker.js;payment-service/src/config/config.js;movies-service/src/api/movies.js;booking-service/src/server/server.js
email,True,True,booking-service/src/services/notification.service.js;api-gateway/integration-test/index.js;notification-service/integration-test/index.js;notification-service/src/api/notification.js;notification-service/src/api/notification.spec.js,cinema-catalog-service/src/config/mongo.js;payment-service/src/api/payment.spec.js;booking-service/src/services/payment.service.js;booking-service/src/services/index.js;booking-service/src/config/db/mongo.spec.js;api-gateway/src/config/index.di.spec.js;notification-service/src/config/index.di.spec.js;api-gateway/src/config/ssl/index.js;notification-service/src/config/ssl/index.js;booking-service/src/config/di/index.js;booking-service/src/config/di/di.proto.js;payment-service/src/api/payment.js;api-gateway/src/docker/docker.js;notification-service/src/config/index.js;payment-service/src/config/config.js;notification-service/src/index.js;api-gateway/src/config/di/index.js
id,True,True,None,cinema-catalog-service/src/mock/index.js;payment-service/src/config/index.js;movies-service/src/mock/movies.js;cinema-catalog-service/integration-test/index.js;booking-service/integration-test/index.js;cinema-catalog-service/src/repository/repository.spec.js;movies-service/src/index.js;booking-service/src/services/notification.service.js;booking-service/src/config/db/index.js;notification-service/src/models/index.spec.js;booking-service/src/services/index.js;api-gateway/src/config/index.di.spec.js;api-gateway/src/config/ssl/index.js;notification-service/src/config/index.di.spec.js;booking-service/src/models/index.js;payment-service/src/models/index.js;movies-service/src/config/config.js;booking-service/src/config/di/index.js;payment-service/src/config/di/index.js;payment-service/src/config/config.js;movies-service/src/api/movies.js;payment-service/src/models/index.spec.js;cinema-catalog-service/src/index.js;api-gateway/integration-test/index.js;booking-service/src/config/index.js;api-gateway/src/config/config.js;payment-service/src/config/di/di.proto.js;notification-service/src/config/config.js;booking-service/src/config/di/di.proto.js;api-gateway/src/docker/docker.js;booking-service/src/models/booking.model.js;notification-service/src/config/ssl/index.js;notification-service/src/api/notification.spec.js
movie,True,True,api-gateway/integration-test/index.js;movies-service/src/api/movies.spec.js;movies-service/integration-test/index.js;movies-service/src/api/movies.js,cinema-catalog-service/src/mock/index.js;notification-service/src/config/di/di.proto.js;cinema-catalog-service/src/index.js;booking-service/src/config/db/mongo.spec.js;notification-service/src/api/notification.js;movies-service/src/mock/movies.js;cinema-catalog-service/integration-test/index.js;notification-service/src/config/config.js;booking-service/src/config/di/di.proto.js;payment-service/src/api/payment.js;api-gateway/src/docker/docker.js;booking-service/src/server/server.js;movies-service/src/index.js;booking-service/src/services/notification.service.js;payment-service/src/api/payment.spec.js;booking-service/src/services/index.js;booking-service/src/config/di/di.js;notification-service/src/config/index.di.spec.js;notification-service/src/config/ssl/index.js;movies-service/src/config/config.js;booking-service/src/config/di/index.js;movies-service/src/config/ssl/index.js;cinema-catalog-service/src/config/ssl/index.js;payment-service/src/config/di/di.js;payment-service/src/config/di/index.js;payment-service/src/config/config.js
notification,True,True,booking-service/src/services/notification.service.js;api-gateway/integration-test/index.js;notification-service/integration-test/index.js;notification-service/src/api/notification.js;notification-service/src/api/notification.spec.js,cinema-catalog-service/src/config/mongo.js;payment-service/src/api/payment.spec.js;booking-service/src/models/booking.model.js;cinema-catalog-service/src/config/index.js;notification-service/src/models/index.spec.js;payment-service/src/config/db/mongo.js;notification-service/src/config/index.di.spec.js;notification-service/src/config/ssl/index.js;booking-service/src/models/index.js;booking-service/src/config/di/index.js;booking-service/src/config/di/di.proto.js;payment-service/src/api/payment.js;api-gateway/src/docker/docker.js;payment-service/integration-test/index.js;notification-service/src/config/index.js;payment-service/src/models/index.spec.js;notification-service/src/server/server.spec.js
payment,True,True,payment-service/src/api/payment.spec.js;booking-service/src/services/payment.service.js;api-gateway/integration-test/index.js;payment-service/src/repository/repository.js;payment-service/src/api/payment.js;payment-service/integration-test/index.js,booking-service/src/models/booking.model.js;cinema-catalog-service/src/config/index.js;notification-service/src/models/index.spec.js;payment-service/src/config/index.di.spec.js;payment-service/src/config/di/di.proto.js;api-gateway/src/config/ssl/index.js;cinema-catalog-service/src/config/mongo.spec.js;booking-service/src/models/index.js;payment-service/src/server/server.spec.js;booking-service/src/config/di/di.proto.js;payment-service/src/config/di/di.js;booking-service/src/config/di/index.js;api-gateway/src/docker/docker.js;payment-service/src/config/di/index.js;cinema-catalog-service/src/config/mongo.js;payment-service/src/models/index.spec.js
premiere,True,True,api-gateway/integration-test/index.js;movies-service/src/api/movies.spec.js;movies-service/integration-test/index.js;movies-service/src/api/movies.js,cinema-catalog-service/src/mock/index.js;movies-service/src/index.js;movies-service/src/mock/movies.js;movies-service/src/config/config.js;movies-service/src/config/ssl/index.js;api-gateway/src/docker/docker.js
purchase,True,True,payment-service/src/api/payment.spec.js;booking-service/src/services/payment.service.js;api-gateway/integration-test/index.js;payment-service/src/api/payment.js;payment-service/integration-test/index.js,payment-service/src/config/di/di.proto.js;cinema-catalog-service/src/config/mongo.spec.js;payment-service/src/config/di/di.js;api-gateway/src/docker/docker.js;payment-service/src/config/di/index.js
send,True,True,notification-service/src/api/notification.js;booking-service/src/services/notification.service.js;notification-service/src/api/notification.spec.js;notification-service/integration-test/index.js,notification-service/src/config/di/di.proto.js;booking-service/src/config/db/mongo.spec.js;api-gateway/src/config/index.di.spec.js;notification-service/src/config/index.di.spec.js;movies-service/src/config/config.js;booking-service/src/config/di/index.js;cinema-catalog-service/src/api/cinema-catalog.spec.js;payment-service/src/config/di/index.js;cinema-catalog-service/src/config/mongo.js;notification-service/src/config/index.js;payment-service/src/config/config.js;api-gateway/src/config/config.js;cinema-catalog-service/src/config/mongo.spec.js;notification-service/src/config/config.js;api-gateway/src/docker/docker.js;movies-service/src/config/mongo.js;notification-service/src/config/ssl/index.js;payment-service/src/config/di/di.js;payment-service/src/config/db/mongo.js
sms,True,True,notification-service/src/api/notification.js,notification-service/src/config/index.js;payment-service/src/config/config.js
